"var1.index","var1.names","var2.index","var2.names","int.size"
47,"ST42Q05",23,"ST37Q05",216.25
39,"ST44Q01",37,"ST43Q05",208.48
32,"ST91Q06",5,"INDIG",201.26
30,"ST91Q04",2,"ESCS",196.36
26,"ST37Q08",4,"GEOLOC",195.69
35,"ST43Q03",32,"ST91Q06",194.43
49,"ST42Q10",2,"ESCS",187.76
31,"ST91Q05",17,"ST42Q07",186.45
50,"ST35Q01",34,"ST43Q02",186.2
48,"ST42Q08",14,"ST42Q02",185.44
30,"ST91Q04",19,"ST37Q01",180.62
44,"ST44Q08",15,"ST42Q04",180.32
30,"ST91Q04",6,"ST29Q01",180.28
4,"GEOLOC",3,"STATE",179.48
22,"ST37Q04",5,"INDIG",178.55
48,"ST42Q08",22,"ST37Q04",176.45
17,"ST42Q07",3,"STATE",175.71
53,"ST35Q04",18,"ST42Q09",173.92
30,"ST91Q04",17,"ST42Q07",172.1
30,"ST91Q04",26,"ST37Q08",171.74
50,"ST35Q01",24,"ST37Q06",170.71
30,"ST91Q04",7,"ST29Q03",166.46
23,"ST37Q05",19,"ST37Q01",165.67
27,"ST91Q01",3,"STATE",163.07
52,"ST35Q03",28,"ST91Q02",161.23
17,"ST42Q07",2,"ESCS",161.01
37,"ST43Q05",13,"ST29Q08",160.55
17,"ST42Q07",14,"ST42Q02",158.64
44,"ST44Q08",42,"ST44Q05",157.63
40,"ST44Q03",35,"ST43Q03",157
26,"ST37Q08",17,"ST42Q07",154.46
32,"ST91Q06",20,"ST37Q02",151.35
39,"ST44Q01",33,"ST43Q01",150.23
24,"ST37Q06",2,"ESCS",145.87
29,"ST91Q03",3,"STATE",144.84
43,"ST44Q07",3,"STATE",141.72
24,"ST37Q06",3,"STATE",140.84
28,"ST91Q02",3,"STATE",140.7
55,"ST35Q06",31,"ST91Q05",137.98
53,"ST35Q04",41,"ST44Q04",135.64
32,"ST91Q06",17,"ST42Q07",135.16
48,"ST42Q08",24,"ST37Q06",134.5
25,"ST37Q07",3,"STATE",133.63
45,"ST42Q01",17,"ST42Q07",133.43
51,"ST35Q02",3,"STATE",127.52
28,"ST91Q02",6,"ST29Q01",127.3
